tanggal,jam,observed_datetime,temp_c,rh_pct,rain_mm,wind_kmh,weather_code,category
12-06-2026,23:00,2026-06-12 23:00:00,21.0,93.0,0.0,3.6,1,Cerah Berawan
13-06-2026,00:00,2026-06-13 00:00:00,20.6,93.0,0.0,3.3,3,Berawan
13-06-2026,01:00,2026-06-13 01:00:00,20.5,96.0,0.0,3.5,3,Berawan
13-06-2026,02:00,2026-06-13 02:00:00,20.3,96.0,0.0,2.6,3,Berawan
13-06-2026,03:00,2026-06-13 03:00:00,20.1,97.0,0.0,2.3,1,Cerah Berawan
13-06-2026,04:00,2026-06-13 04:00:00,19.9,97.0,0.0,1.5,1,Cerah Berawan
13-06-2026,05:00,2026-06-13 05:00:00,19.6,98.0,0.0,1.9,2,Cerah Berawan
13-06-2026,06:00,2026-06-13 06:00:00,19.6,98.0,0.0,2.7,2,Cerah Berawan
13-06-2026,07:00,2026-06-13 07:00:00,21.4,91.0,0.1,3.9,51,Hujan Ringan
13-06-2026,08:00,2026-06-13 08:00:00,22.5,87.0,0.0,3.8,3,Berawan
13-06-2026,09:00,2026-06-13 09:00:00,23.2,83.0,0.0,5.0,3,Berawan
13-06-2026,10:00,2026-06-13 10:00:00,25.1,73.0,0.0,5.9,3,Berawan
13-06-2026,11:00,2026-06-13 11:00:00,25.1,73.0,0.0,7.3,3,Berawan
13-06-2026,12:00,2026-06-13 12:00:00,24.6,76.0,0.0,8.3,3,Berawan
13-06-2026,13:00,2026-06-13 13:00:00,24.9,77.0,0.0,9.7,3,Berawan
13-06-2026,14:00,2026-06-13 14:00:00,23.7,89.0,0.9,7.0,53,Hujan Ringan
13-06-2026,15:00,2026-06-13 15:00:00,23.8,88.0,0.5,5.8,53,Hujan Ringan
13-06-2026,16:00,2026-06-13 16:00:00,23.6,90.0,0.2,3.9,51,Hujan Ringan
13-06-2026,17:00,2026-06-13 17:00:00,23.3,93.0,0.0,1.8,1,Cerah Berawan
13-06-2026,18:00,2026-06-13 18:00:00,22.5,94.0,0.0,3.9,1,Cerah Berawan
13-06-2026,19:00,2026-06-13 19:00:00,22.8,94.0,0.0,5.4,3,Berawan
13-06-2026,20:00,2026-06-13 20:00:00,22.4,96.0,0.0,4.5,3,Berawan
13-06-2026,21:00,2026-06-13 21:00:00,22.1,97.0,0.0,6.1,3,Berawan
13-06-2026,22:00,2026-06-13 22:00:00,21.5,98.0,0.0,4.6,3,Berawan
13-06-2026,23:00,2026-06-13 23:00:00,20.8,100,0.0,5.4,3,Berawan
14-06-2026,00:00,2026-06-14 00:00:00,20.7,99.0,0.0,5.7,3,Berawan
14-06-2026,01:00,2026-06-14 01:00:00,20.5,99.0,0.1,5.4,51,Hujan Ringan
14-06-2026,02:00,2026-06-14 02:00:00,19.8,100,0.0,3.3,3,Berawan
14-06-2026,03:00,2026-06-14 03:00:00,20.0,98.0,0.0,5.3,3,Berawan
14-06-2026,04:00,2026-06-14 04:00:00,20.4,95.0,0.0,5.9,3,Berawan
14-06-2026,05:00,2026-06-14 05:00:00,20.3,94.0,0.0,5.0,3,Berawan
14-06-2026,06:00,2026-06-14 06:00:00,20.2,94.0,0.0,4.6,3,Berawan
14-06-2026,07:00,2026-06-14 07:00:00,21.5,95.0,0.0,5.5,3,Berawan
14-06-2026,08:00,2026-06-14 08:00:00,22.7,91.0,0.0,5.0,3,Berawan
14-06-2026,09:00,2026-06-14 09:00:00,24.1,84.0,0.0,5.1,3,Berawan
14-06-2026,10:00,2026-06-14 10:00:00,25.7,75.0,0.0,7.2,3,Berawan
14-06-2026,11:00,2026-06-14 11:00:00,26.7,70.0,0.0,8.0,2,Cerah Berawan
14-06-2026,12:00,2026-06-14 12:00:00,26.6,68.0,0.2,8.5,51,Hujan Ringan
14-06-2026,13:00,2026-06-14 13:00:00,27.7,63.0,0.0,8.4,2,Cerah Berawan
14-06-2026,14:00,2026-06-14 14:00:00,27.1,65.0,0.0,8.6,2,Cerah Berawan
14-06-2026,15:00,2026-06-14 15:00:00,26.9,68.0,0.0,7.8,3,Berawan
14-06-2026,16:00,2026-06-14 16:00:00,26.1,73.0,0.0,8.1,1,Cerah Berawan
14-06-2026,17:00,2026-06-14 17:00:00,25.2,78.0,0.0,7.3,1,Cerah Berawan
14-06-2026,18:00,2026-06-14 18:00:00,23.3,87.0,0.0,5.6,0,Cerah
14-06-2026,19:00,2026-06-14 19:00:00,22.6,92.0,0.0,4.3,1,Cerah Berawan
14-06-2026,20:00,2026-06-14 20:00:00,22.2,94.0,0.0,4.6,3,Berawan
14-06-2026,21:00,2026-06-14 21:00:00,21.7,96.0,0.0,3.7,2,Cerah Berawan
14-06-2026,22:00,2026-06-14 22:00:00,20.6,98.0,0.0,2.5,1,Cerah Berawan
14-06-2026,23:00,2026-06-14 23:00:00,20.4,97.0,0.0,2.1,2,Cerah Berawan
15-06-2026,00:00,2026-06-15 00:00:00,19.7,98.0,0.0,1.3,2,Cerah Berawan
15-06-2026,01:00,2026-06-15 01:00:00,20.3,96.0,0.0,0.9,3,Berawan
15-06-2026,02:00,2026-06-15 02:00:00,20.1,98.0,0.0,1.4,3,Berawan
15-06-2026,03:00,2026-06-15 03:00:00,20.0,100,0.0,1.7,3,Berawan
15-06-2026,04:00,2026-06-15 04:00:00,19.6,100,0.0,2.7,3,Berawan
15-06-2026,05:00,2026-06-15 05:00:00,19.5,98.0,0.0,4.2,3,Berawan
15-06-2026,06:00,2026-06-15 06:00:00,19.0,98.0,0.0,3.4,3,Berawan
15-06-2026,07:00,2026-06-15 07:00:00,20.4,96.0,0.0,5.7,2,Cerah Berawan
15-06-2026,08:00,2026-06-15 08:00:00,22.7,90.0,0.0,4.3,2,Cerah Berawan
15-06-2026,09:00,2026-06-15 09:00:00,24.7,79.0,0.0,5.0,2,Cerah Berawan
15-06-2026,10:00,2026-06-15 10:00:00,26.2,70.0,0.0,5.6,2,Cerah Berawan
15-06-2026,11:00,2026-06-15 11:00:00,27.8,61.0,0.1,6.0,51,Hujan Ringan
15-06-2026,12:00,2026-06-15 12:00:00,28.7,55.0,0.1,8.4,51,Hujan Ringan
15-06-2026,13:00,2026-06-15 13:00:00,28.4,56.0,0.2,11.3,51,Hujan Ringan
15-06-2026,14:00,2026-06-15 14:00:00,28.0,59.0,0.2,10.4,51,Hujan Ringan
15-06-2026,15:00,2026-06-15 15:00:00,27.4,62.0,0.1,9.7,51,Hujan Ringan
15-06-2026,16:00,2026-06-15 16:00:00,26.5,68.0,0.2,9.6,51,Hujan Ringan
15-06-2026,17:00,2026-06-15 17:00:00,25.0,78.0,0.3,5.8,51,Hujan Ringan
15-06-2026,18:00,2026-06-15 18:00:00,23.2,89.0,0.2,3.0,51,Hujan Ringan
15-06-2026,19:00,2026-06-15 19:00:00,22.8,90.0,0.0,2.6,1,Cerah Berawan
15-06-2026,20:00,2026-06-15 20:00:00,22.3,91.0,0.1,0.6,51,Hujan Ringan
15-06-2026,21:00,2026-06-15 21:00:00,21.9,91.0,0.1,0.4,51,Hujan Ringan
15-06-2026,22:00,2026-06-15 22:00:00,21.6,94.0,0.1,0.6,51,Hujan Ringan
15-06-2026,23:00,2026-06-15 23:00:00,21.7,96.0,0.0,2.2,3,Berawan
16-06-2026,00:00,2026-06-16 00:00:00,20.8,98.0,0.0,2.1,3,Berawan
16-06-2026,01:00,2026-06-16 01:00:00,20.6,98.0,0.0,0.8,1,Cerah Berawan
16-06-2026,02:00,2026-06-16 02:00:00,20.0,99.0,0.0,3.0,2,Cerah Berawan
16-06-2026,03:00,2026-06-16 03:00:00,19.7,99.0,0.0,3.1,3,Berawan
16-06-2026,04:00,2026-06-16 04:00:00,19.3,100,0.0,3.9,3,Berawan
16-06-2026,05:00,2026-06-16 05:00:00,19.0,100,0.0,3.8,3,Berawan
16-06-2026,06:00,2026-06-16 06:00:00,18.8,99.0,0.0,4.6,3,Berawan
16-06-2026,07:00,2026-06-16 07:00:00,19.5,97.0,0.0,5.1,3,Berawan
16-06-2026,08:00,2026-06-16 08:00:00,21.0,94.0,0.0,4.0,3,Berawan
16-06-2026,09:00,2026-06-16 09:00:00,23.4,82.0,0.0,4.4,3,Berawan
16-06-2026,10:00,2026-06-16 10:00:00,25.5,68.0,0.0,7.5,2,Cerah Berawan
16-06-2026,11:00,2026-06-16 11:00:00,27.0,61.0,0.0,9.9,1,Cerah Berawan
16-06-2026,12:00,2026-06-16 12:00:00,28.0,56.0,0.0,10.3,1,Cerah Berawan
16-06-2026,13:00,2026-06-16 13:00:00,28.5,50.0,0.0,10.6,1,Cerah Berawan
16-06-2026,14:00,2026-06-16 14:00:00,28.3,50.0,0.0,10.9,2,Cerah Berawan
16-06-2026,15:00,2026-06-16 15:00:00,27.9,53.0,0.0,10.6,3,Berawan
16-06-2026,16:00,2026-06-16 16:00:00,26.9,59.0,0.0,11.4,3,Berawan
16-06-2026,17:00,2026-06-16 17:00:00,25.4,69.0,0.0,10.6,3,Berawan
16-06-2026,18:00,2026-06-16 18:00:00,23.3,79.0,0.0,6.6,3,Berawan
16-06-2026,19:00,2026-06-16 19:00:00,21.6,90.0,0.0,3.9,3,Berawan
16-06-2026,20:00,2026-06-16 20:00:00,20.9,92.0,0.0,3.6,3,Berawan
16-06-2026,21:00,2026-06-16 21:00:00,20.4,93.0,0.0,3.3,2,Cerah Berawan
16-06-2026,22:00,2026-06-16 22:00:00,19.8,95.0,0.0,3.3,2,Cerah Berawan
16-06-2026,23:00,2026-06-16 23:00:00,19.1,99.0,0.0,2.9,3,Berawan
17-06-2026,00:00,2026-06-17 00:00:00,18.6,100,0.0,3.0,3,Berawan
17-06-2026,01:00,2026-06-17 01:00:00,19.0,100,0.0,4.5,3,Berawan
17-06-2026,02:00,2026-06-17 02:00:00,18.5,100,0.0,3.1,3,Berawan
17-06-2026,03:00,2026-06-17 03:00:00,18.7,100,0.0,3.5,3,Berawan
17-06-2026,04:00,2026-06-17 04:00:00,18.8,99.0,0.0,3.3,3,Berawan
17-06-2026,05:00,2026-06-17 05:00:00,18.7,100,0.0,3.7,3,Berawan
17-06-2026,06:00,2026-06-17 06:00:00,18.5,99.0,0.0,3.4,3,Berawan
17-06-2026,07:00,2026-06-17 07:00:00,19.6,94.0,0.0,3.9,3,Berawan
17-06-2026,08:00,2026-06-17 08:00:00,21.2,89.0,0.0,3.8,1,Cerah Berawan
17-06-2026,09:00,2026-06-17 09:00:00,24.0,74.0,0.0,4.0,1,Cerah Berawan
17-06-2026,10:00,2026-06-17 10:00:00,26.3,58.0,0.0,5.0,1,Cerah Berawan
17-06-2026,11:00,2026-06-17 11:00:00,27.4,55.0,0.0,5.5,0,Cerah
17-06-2026,12:00,2026-06-17 12:00:00,28.4,53.0,0.0,6.3,0,Cerah
17-06-2026,13:00,2026-06-17 13:00:00,28.9,52.0,0.0,7.6,0,Cerah
17-06-2026,14:00,2026-06-17 14:00:00,28.8,51.0,0.0,7.7,0,Cerah
17-06-2026,15:00,2026-06-17 15:00:00,27.7,56.0,0.0,8.1,1,Cerah Berawan
17-06-2026,16:00,2026-06-17 16:00:00,26.9,60.0,0.0,7.3,2,Cerah Berawan
17-06-2026,17:00,2026-06-17 17:00:00,25.4,69.0,0.0,6.3,1,Cerah Berawan
17-06-2026,18:00,2026-06-17 18:00:00,23.2,81.0,0.0,3.8,1,Cerah Berawan
17-06-2026,19:00,2026-06-17 19:00:00,22.1,89.0,0.0,3.5,1,Cerah Berawan
17-06-2026,20:00,2026-06-17 20:00:00,21.4,92.0,0.0,3.2,0,Cerah
17-06-2026,21:00,2026-06-17 21:00:00,20.7,94.0,0.0,3.2,0,Cerah
17-06-2026,22:00,2026-06-17 22:00:00,19.9,95.0,0.0,3.2,0,Cerah
17-06-2026,23:00,2026-06-17 23:00:00,19.4,97.0,0.0,3.2,0,Cerah
18-06-2026,00:00,2026-06-18 00:00:00,18.7,100,0.0,3.1,3,Berawan
18-06-2026,01:00,2026-06-18 01:00:00,18.2,99.0,0.0,3.7,3,Berawan
18-06-2026,02:00,2026-06-18 02:00:00,17.3,100,0.0,3.2,3,Berawan
18-06-2026,03:00,2026-06-18 03:00:00,17.6,100,0.0,3.2,3,Berawan
18-06-2026,04:00,2026-06-18 04:00:00,17.7,100,0.0,2.8,3,Berawan
18-06-2026,05:00,2026-06-18 05:00:00,17.9,100,0.0,2.7,3,Berawan
18-06-2026,06:00,2026-06-18 06:00:00,17.8,100,0.0,2.5,3,Berawan
18-06-2026,07:00,2026-06-18 07:00:00,19.0,96.0,0.0,3.5,3,Berawan
18-06-2026,08:00,2026-06-18 08:00:00,21.0,92.0,0.0,2.8,3,Berawan
18-06-2026,09:00,2026-06-18 09:00:00,23.4,79.0,0.0,2.7,0,Cerah
18-06-2026,10:00,2026-06-18 10:00:00,25.6,67.0,0.0,3.4,0,Cerah
18-06-2026,11:00,2026-06-18 11:00:00,27.0,60.0,0.0,3.4,0,Cerah
18-06-2026,12:00,2026-06-18 12:00:00,28.1,55.0,0.0,3.5,0,Cerah
18-06-2026,13:00,2026-06-18 13:00:00,28.7,53.0,0.0,5.2,0,Cerah
18-06-2026,14:00,2026-06-18 14:00:00,28.4,56.0,0.0,8.2,1,Cerah Berawan
18-06-2026,15:00,2026-06-18 15:00:00,27.7,60.0,0.0,9.7,1,Cerah Berawan
18-06-2026,16:00,2026-06-18 16:00:00,26.9,63.0,0.0,8.3,0,Cerah
18-06-2026,17:00,2026-06-18 17:00:00,25.5,71.0,0.0,3.7,1,Cerah Berawan
18-06-2026,18:00,2026-06-18 18:00:00,23.3,81.0,0.0,2.9,0,Cerah
18-06-2026,19:00,2026-06-18 19:00:00,22.5,89.0,0.0,3.8,1,Cerah Berawan
18-06-2026,20:00,2026-06-18 20:00:00,21.8,92.0,0.0,3.3,1,Cerah Berawan
18-06-2026,21:00,2026-06-18 21:00:00,21.2,94.0,0.0,3.3,0,Cerah
18-06-2026,22:00,2026-06-18 22:00:00,20.5,97.0,0.0,3.2,1,Cerah Berawan
18-06-2026,23:00,2026-06-18 23:00:00,19.5,100,0.0,4.0,3,Berawan
19-06-2026,00:00,2026-06-19 00:00:00,18.7,100,0.0,4.8,3,Berawan
19-06-2026,01:00,2026-06-19 01:00:00,18.7,99.0,0.0,6.0,3,Berawan
19-06-2026,02:00,2026-06-19 02:00:00,18.5,100,0.0,4.2,3,Berawan
19-06-2026,03:00,2026-06-19 03:00:00,18.2,100,0.0,3.9,3,Berawan
19-06-2026,04:00,2026-06-19 04:00:00,18.0,99.0,0.0,3.1,3,Berawan
19-06-2026,05:00,2026-06-19 05:00:00,17.8,98.0,0.0,3.6,3,Berawan
19-06-2026,06:00,2026-06-19 06:00:00,17.2,97.0,0.0,3.8,3,Berawan
19-06-2026,07:00,2026-06-19 07:00:00,17.9,97.0,0.0,6.9,3,Berawan
19-06-2026,08:00,2026-06-19 08:00:00,20.5,91.0,0.0,4.2,0,Cerah
19-06-2026,09:00,2026-06-19 09:00:00,23.9,70.0,0.0,4.1,0,Cerah
19-06-2026,10:00,2026-06-19 10:00:00,26.2,56.0,0.0,5.0,0,Cerah
19-06-2026,11:00,2026-06-19 11:00:00,27.9,52.0,0.0,7.2,0,Cerah
19-06-2026,12:00,2026-06-19 12:00:00,29.0,51.0,0.0,9.3,0,Cerah
19-06-2026,13:00,2026-06-19 13:00:00,29.7,50.0,0.0,10.1,0,Cerah
19-06-2026,14:00,2026-06-19 14:00:00,29.5,53.0,0.0,10.8,0,Cerah
19-06-2026,15:00,2026-06-19 15:00:00,28.5,58.0,0.0,11.9,0,Cerah
19-06-2026,16:00,2026-06-19 16:00:00,27.4,64.0,0.0,11.7,1,Cerah Berawan
19-06-2026,17:00,2026-06-19 17:00:00,25.7,74.0,0.0,9.3,0,Cerah
19-06-2026,18:00,2026-06-19 18:00:00,23.2,86.0,0.0,3.9,1,Cerah Berawan
19-06-2026,19:00,2026-06-19 19:00:00,22.7,91.0,0.0,3.0,1,Cerah Berawan
19-06-2026,20:00,2026-06-19 20:00:00,22.8,92.0,0.0,2.3,1,Cerah Berawan
19-06-2026,21:00,2026-06-19 21:00:00,22.6,93.0,0.0,3.5,2,Cerah Berawan
19-06-2026,22:00,2026-06-19 22:00:00,22.4,95.0,0.0,4.3,3,Berawan
19-06-2026,23:00,2026-06-19 23:00:00,22.0,97.0,0.0,3.3,2,Cerah Berawan
20-06-2026,00:00,2026-06-20 00:00:00,21.9,98.0,0.0,3.0,3,Berawan
20-06-2026,01:00,2026-06-20 01:00:00,20.6,100,0.0,2.7,3,Berawan
20-06-2026,02:00,2026-06-20 02:00:00,20.7,100,0.0,2.4,3,Berawan
20-06-2026,03:00,2026-06-20 03:00:00,20.3,99.0,0.0,1.7,3,Berawan
20-06-2026,04:00,2026-06-20 04:00:00,20.2,98.0,0.0,2.4,3,Berawan
20-06-2026,05:00,2026-06-20 05:00:00,19.9,98.0,0.0,2.2,3,Berawan
20-06-2026,06:00,2026-06-20 06:00:00,19.3,98.0,0.0,1.9,3,Berawan
20-06-2026,07:00,2026-06-20 07:00:00,20.2,96.0,0.0,4.2,3,Berawan
